"","x"
"npar",77
"fmin",0.279940435858729
"chisq",285.539244575903
"df",112
"pvalue",0
"chisq.scaled",240.691121530709
"df.scaled",112
"pvalue.scaled",2.06299421989797e-11
"chisq.scaling.factor",1.18633060812537
"baseline.chisq",3900.96846355708
"baseline.df",153
"baseline.pvalue",0
"baseline.chisq.scaled",2996.31406329907
"baseline.df.scaled",153
"baseline.pvalue.scaled",0
"baseline.chisq.scaling.factor",1.30192242239852
"cfi",0.953697784209421
"tli",0.936747865928942
"nnfi",0.936747865928942
"rfi",0.900007650050231
"nfi",0.926802985657686
"pnfi",0.678444015644842
"ifi",0.954198815259342
"rni",0.953697784209421
"cfi.scaled",0.954739040898848
"tli.scaled",0.938170296942177
"cfi.robust",0.95875755712396
"tli.robust",0.943659877142552
"nnfi.scaled",0.938170296942177
"nnfi.robust",0.943659877142552
"rfi.scaled",0.89026475286376
"nfi.scaled",0.919670930200923
"ifi.scaled",0.955382417203378
"rni.scaled",0.954739040898848
"rni.robust",0.95875755712396
"logl",-13637.1088229175
"unrestricted.logl",-13494.3392006296
"aic",27428.217645835
"bic",27754.2672717154
"ntotal",510
"bic2",27509.8584970263
"scaling.factor.h1",1.23733420952874
"scaling.factor.h0",1.31152126611546
"rmsea",0.0551194343303218
"rmsea.ci.lower",0.0472445662104578
"rmsea.ci.upper",0.063077828888238
"rmsea.pvalue",0.138820003660798
"rmsea.scaled",0.0474657331673856
"rmsea.ci.lower.scaled",0.0398863721996214
"rmsea.ci.upper.scaled",0.055040739621682
"rmsea.pvalue.scaled",0.699902629749641
"rmsea.robust",0.0516991093474105
"rmsea.ci.lower.robust",0.0427051801612651
"rmsea.ci.upper.robust",0.0606867086837051
"rmsea.pvalue.robust",NA
"rmr",0.064335697528984
"rmr_nomean",0.0676370456829241
"srmr",0.0362544823696599
"srmr_bentler",0.0362544823696599
"srmr_bentler_nomean",0.0381148305124562
"crmr",0.0379940444580144
"crmr_nomean",0.0400001355718996
"srmr_mplus",0.0362227254417392
"srmr_mplus_nomean",0.037924152916191
"cn_05",246.947791430998
"cn_01",268.426361997831
"gfi",0.988614998187545
"agfi",0.980787809441483
"pgfi",0.585845924851879
"mfi",0.843549652153838
"ecvi",0.861841656031183
