"","x"
"npar",77
"fmin",0.284767713465092
"chisq",286.476319745882
"df",112
"pvalue",0
"chisq.scaled",247.071776499007
"df.scaled",112
"pvalue.scaled",3.50786066860564e-12
"chisq.scaling.factor",1.15948621815586
"baseline.chisq",4044.34930940231
"baseline.df",153
"baseline.pvalue",0
"baseline.chisq.scaled",3119.4620651409
"baseline.df.scaled",153
"baseline.pvalue.scaled",0
"baseline.chisq.scaling.factor",1.29648933852947
"cfi",0.955163028072471
"tli",0.938749493706143
"nnfi",0.938749493706143
"rfi",0.903236074476223
"nfi",0.929166276740765
"pnfi",0.680174006503043
"ifi",0.955630513462091
"rni",0.955163028072471
"cfi.scaled",0.954467047434638
"tli.scaled",0.93779873444196
"cfi.robust",0.959278623122838
"tli.robust",0.944371690516019
"nnfi.scaled",0.93779873444196
"nnfi.robust",0.944371690516019
"rfi.scaled",0.891802596847276
"nfi.scaled",0.920796672201927
"ifi.scaled",0.955087787119709
"rni.scaled",0.954467047434638
"rni.robust",0.959278623122838
"logl",-13457.6799186589
"unrestricted.logl",-13314.441758786
"aic",27069.3598373178
"bic",27394.3452804155
"ntotal",503
"bic2",27149.9406914352
"scaling.factor.h1",1.23153007078595
"scaling.factor.h0",1.336321129157
"rmsea",0.0556512908194548
"rmsea.ci.lower",0.0477276843059368
"rmsea.ci.upper",0.0636601157021325
"rmsea.pvalue",0.117623358130937
"rmsea.scaled",0.0489653994860643
"rmsea.ci.lower.scaled",0.0413104469434299
"rmsea.ci.upper.scaled",0.0566320073287416
"rmsea.pvalue.scaled",0.576411300681959
"rmsea.robust",0.0527256688308181
"rmsea.ci.lower.robust",0.0438489235790644
"rmsea.ci.upper.robust",0.0616164726018843
"rmsea.pvalue.robust",NA
"rmr",0.0724362824552576
"rmr_nomean",0.0761533385977283
"srmr",0.0384143628313377
"srmr_bentler",0.0384143628313377
"srmr_bentler_nomean",0.0403855852791892
"crmr",0.0398256213859781
"crmr_nomean",0.0413773093706293
"srmr_mplus",0.0382500842152547
"srmr_mplus_nomean",0.0395330075000269
"cn_05",242.778574873887
"cn_01",263.893048607366
"gfi",0.9883162457944
"agfi",0.980283664778051
"pgfi",0.585668886396682
"mfi",0.840771206377698
"ecvi",0.875698448798971
